Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD30_Value,RD_P30_Value,RD_B30_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_30_Value
1993-07-07,0.677,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,
1993-07-08,0.6814,0.0044,0.649926144756,1,,,0,,,0,,,0,,,0,,,0,0.00647823231459,,,,,
1993-07-09,0.6819,0.0005,0.0733783387144,1,0.0049,0.723781388479,1,,,0,,,0,,,0,,,0,0.000733514299741,0.00721174661433,,,,
1993-07-12,0.6789,-0.003,-0.439947206335,0,-0.0025,-0.366891693572,0,0.0019,0.280649926145,1,,,0,,,0,,,0,-0.00440917821901,-0.00367566391926,0.00280256839533,,,
1993-07-13,0.6771,-0.0018,-0.265134776845,0,-0.0048,-0.703915530136,0,-0.0043,-0.631053712944,0,,,0,,,0,,,0,-0.002654868816,-0.00706404703501,-0.00633053273527,,,
1993-07-14,0.681,0.0039,0.575985821887,1,0.0021,0.309323906319,1,-0.0009,-0.131984161901,0,0.004,0.590841949778,1,,,0,,,0,0.00574333365791,0.00308846484191,-0.00132071337709,0.00589103323724,,
1993-07-15,0.6793,-0.0017,-0.249632892805,0,0.0022,0.324915079013,1,0.0004,0.0589188392989,1,-0.0021,-0.308189022601,0,,,0,,,0,-0.00249944995226,0.00324388370566,0.000589014889655,-0.00308664902961,,
1993-07-16,0.6814,0.0021,0.30914176358,1,0.0004,0.0587371512482,1,0.0043,0.635061290799,1,-0.0005,-0.0733245343892,0,,,0,,,0,0.00308664902961,0.000587199077354,0.00633053273527,-0.000733514299741,,
1993-07-19,0.6764,-0.005,-0.733783387144,0,-0.0029,-0.426910054468,0,-0.0046,-0.675477239354,0,-0.0025,-0.368242745618,0,,,0,,,0,-0.00736488820244,-0.00427823917283,-0.00677768912509,-0.00368922428318,,
1993-07-20,0.676,-0.0004,-0.0591366055589,0,-0.0054,-0.792486058116,0,-0.0033,-0.485794199912,0,-0.0011,-0.162457539507,0,,,0,,,0,-0.000591540981461,-0.0079564291839,-0.00486978015429,-0.00162589644864,,
1993-07-21,0.6785,0.0025,0.369822485207,1,0.0021,0.310467179184,1,-0.0029,-0.425594364544,0,-0.0025,-0.367107195301,0,0.0015,0.221565731167,1,,,0,0.00369140323196,0.0030998622505,-0.00426502595194,-0.00367782687459,0.00221320636265,
1993-07-22,0.6775,-0.001,-0.147383935151,0,0.0015,0.221893491124,1,0.0011,0.162625665287,1,-0.0018,-0.264978654497,0,-0.0039,-0.572351041972,0,,,0,-0.00147492652107,0.00221647671089,0.00162493572943,-0.0026533034434,-0.00573995247301,
1993-07-23,0.6767,-0.0008,-0.118081180812,0,-0.0018,-0.265291083272,0,0.0007,0.103550295858,1,-0.0047,-0.689756383915,0,-0.0052,-0.762575157648,0,,,0,-0.00118150951568,-0.00265643603674,0.00103496719522,-0.00692146198869,-0.00765497628843,
1993-07-26,0.6786,0.0019,0.280774346091,1,0.0011,0.162361623616,1,0.0001,0.0147383935151,1,0.0022,0.325251330574,1,-0.0003,-0.0441891294741,0,,,0,0.00280380911195,0.00162229959627,0.000147373075206,0.0032472353257,-0.000441988957472,
1993-07-27,0.6782,-0.0004,-0.0589448865311,0,0.0015,0.221663957441,1,0.0007,0.10332103321,1,0.0022,0.325443786982,1,0.0011,0.162457539507,1,,,0,-0.000589622658591,0.00221418645336,0.00103267693768,0.00324915364857,0.00162325719994,
1993-07-28,0.6782,0.0,0.0,0,-0.0004,-0.0589448865311,0,0.0015,0.221663957441,1,-0.0003,-0.0442151805453,0,-0.0028,-0.411160058737,0,,,0,0.0,-0.000589622658591,0.00221418645336,-0.000442249583386,-0.00412007645797,
1993-07-29,0.6772,-0.001,-0.14744913005,0,-0.001,-0.14744913005,0,-0.0014,-0.206307102859,0,-0.0003,-0.0442804428044,0,-0.0021,-0.30914176358,0,,,0,-0.00147557943256,-0.00147557943256,-0.00206520209115,-0.000442902494876,-0.00309620593828,
