Date,USD,RD1_USD,RD_P1_USD,RD_B1_USD,RD2_USD,RD_P2_USD,RD_B2_USD,RD3_USD,RD_P3_USD,RD_B3_USD,RD5_USD,RD_P5_USD,RD_B5_USD,RD10_USD,RD_P10_USD,RD_B10_USD,RD30_USD,RD_P30_USD,RD_B30_USD,Log_Return_1_USD,Log_Return_2_USD,Log_Return_3_USD,Log_Return_5_USD,Log_Return_10_USD,Log_Return_30_USD
1993-07-07,406.25,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,
1993-07-08,408.0,1.75,0.430769230769,1,,,0,,,0,,,0,,,0,,,0,0.00429844076021,,,,,
1993-07-09,403.0,-5.0,-1.22549019608,0,-3.25,-0.8,0,,,0,,,0,,,0,,,0,-0.0123306124575,-0.00803217169726,,,,
1993-07-12,405.5,2.5,0.620347394541,1,-2.5,-0.612745098039,0,-0.75,-0.184615384615,0,,,0,,,0,,,0,0.00618431160878,-0.00614630084869,-0.00184786008848,,,
1993-07-13,402.25,-3.25,-0.801479654747,0,-0.75,-0.186104218362,0,-5.75,-1.40931372549,0,,,0,,,0,,,0,-0.00804708768298,-0.00186277607419,-0.0141933885317,,,
1993-07-14,407.25,5.0,1.24300807955,1,1.75,0.431565967941,1,4.25,1.05459057072,1,1.0,0.246153846154,1,,,0,,,0,0.0123534616097,0.00430637392669,0.0104906855355,0.00245851383821,,
1993-07-15,404.2,-3.05,-0.748925721301,0,1.95,0.484773151025,1,-1.3,-0.320591861899,0,-3.8,-0.93137254902,0,,,0,,,0,-0.00751744251263,0.00483601909703,-0.00321106858595,-0.00935736943464,,
1993-07-16,403.9,-0.3,-0.0742206828303,0,-3.35,-0.822590546347,0,1.65,0.410192666252,1,0.9,0.223325062035,1,,,0,,,0,-0.000742482400153,-0.00825992491279,0.00409353669687,0.00223076062268,,
1993-07-19,408.0,4.1,1.01510274821,1,3.8,0.940128649184,1,0.75,0.184162062615,1,2.5,0.616522811344,1,,,0,,,0,0.0100998518348,0.00935736943464,0.00183992692201,0.00614630084869,,
1993-07-20,405.5,-2.5,-0.612745098039,0,1.6,0.396137657836,1,1.3,0.321622958931,1,3.25,0.807955251709,1,,,0,,,0,-0.00614630084869,0.0039535509861,0.00321106858595,0.00804708768298,,
1993-07-21,404.25,-1.25,-0.308261405672,0,-3.75,-0.919117647059,0,0.35,0.0866551126517,1,-3.0,-0.73664825046,0,-2.0,-0.492307692308,0,,,0,-0.00308737509825,-0.00923367594695,0.000866175887849,-0.00739374902494,-0.00493523518673,
1993-07-22,396.25,-8.0,-1.97897340754,0,-9.25,-2.28113440197,0,-11.75,-2.87990196078,0,-7.95,-1.966848095,0,-11.75,-2.87990196078,0,,,0,-0.0199881732657,-0.023075548364,-0.0292218492127,-0.019864479778,-0.0292218492127,
1993-07-23,404.15,7.9,1.99369085174,1,-0.1,-0.0247371675943,0,-1.35,-0.332922318126,0,0.25,0.0618965090369,1,1.15,0.285359801489,1,,,0,0.0197407709884,-0.000247402277363,-0.00333477737561,0.000618773610486,0.00284953423317,
1993-07-26,404.0,-0.15,-0.0371149325745,0,7.75,1.95583596215,1,-0.25,-0.0618429189858,0,-4.0,-0.980392156863,0,-1.5,-0.369913686806,0,,,0,-0.000371218218703,0.0193695527697,-0.000618620496066,-0.00985229644301,-0.00370599559432,
1993-07-27,406.0,2.0,0.49504950495,1,1.85,0.457750835086,1,9.75,2.46056782334,1,0.5,0.123304562269,1,3.75,0.932256059664,1,,,0,0.00493828164058,0.00456706342188,0.0243078344102,0.00123228604627,0.00927937372924,
1993-07-28,406.6,0.6,0.147783251232,1,2.6,0.643564356436,1,2.45,0.606210565384,1,2.35,0.581323438466,1,-0.65,-0.159607120933,0,,,0,0.00147674159251,0.0064150232331,0.00604380501439,0.00579640273703,-0.00159734628791,
1993-07-29,409.25,2.65,0.6517461879,1,3.25,0.800492610837,1,5.25,1.2995049505,1,13.0,3.28075709779,1,5.05,1.24938149431,1,,,0,0.006496315057,0.00797305664951,0.0129113382901,0.0322808910598,0.0124164112817,
1993-07-30,413.6,4.35,1.06291997557,1,7.0,1.72159370389,1,7.6,1.87192118227,1,9.45,2.3382407522,1,9.7,2.40158455063,1,,,0,0.010573106943,0.017069422,0.0185461635925,0.0231132270144,0.0237320006249,
1993-08-02,416.5,2.9,0.701160541586,1,7.25,1.77153329261,1,9.9,2.43482538121,1,12.5,3.09405940594,1,8.5,2.08333333333,1,,,0,0.00698713841268,0.0175602453557,0.0240565604127,0.0304715836457,0.0206192872027,
1993-08-03,417.4,0.9,0.216086434574,1,3.8,0.918762088975,1,8.15,1.99144777031,1,11.4,2.8078817734,1,11.9,2.934648582,1,,,0,0.0021585330362,0.00914567144888,0.0197187783919,0.0276918350414,0.0289241210876,
1993-08-04,419.0,1.6,0.383325347389,1,2.5,0.600240096038,1,5.4,1.30560928433,1,12.4,3.04968027545,1,14.75,3.64873222016,1,,,0,0.00382592527904,0.00598445831524,0.0129715967279,0.0300410187279,0.0358374214649,
1993-08-05,401.75,-17.25,-4.1169451074,0,-15.65,-3.74940105414,0,-14.75,-3.54141656663,0,-7.5,-1.83262064753,0,5.5,1.3880126183,1,,,0,-0.0420409153045,-0.0382149900255,-0.0360564569893,-0.0184962116336,0.0137846794261,
1993-08-06,387.75,-14.0,-3.48475420037,0,-31.25,-7.45823389021,0,-29.65,-7.10349784379,0,-25.85,-6.25,0,-16.4,-4.05789929482,0,,,0,-0.035469202561,-0.0775101178655,-0.0736841925865,-0.0645385211376,-0.0414252941232,
1993-08-09,393.25,5.5,1.41843971631,1,-8.5,-2.11574362166,0,-25.75,-6.14558472554,0,-23.25,-5.58223289316,0,-10.75,-2.66089108911,0,,,0,0.0140847398817,-0.0213844626792,-0.0634253779838,-0.0574409196685,-0.0269693360228,
1993-08-10,393.0,-0.25,-0.0635727908455,0,5.25,1.35396518375,1,-8.75,-2.17797137523,0,-24.4,-5.84571154768,0,-13.0,-3.20197044335,0,,,0,-0.000635930069126,0.0134488098126,-0.0220203927484,-0.0602353827738,-0.0325435477325,
1993-08-11,392.25,-0.75,-0.190839694656,0,-1.0,-0.254291163382,0,4.5,1.16054158607,1,-26.75,-6.38424821002,0,-14.35,-3.52926709297,0,,,0,-0.00191022025612,-0.00254615032525,0.0115385895565,-0.065971528309,-0.0359305095811,
