Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
1993-07-07,2818.0,2821.5,2799.0,2818.699951,0.0,2818.699951,,,0,,,0,,,0
1993-07-08,2823.199951,2840.199951,2823.199951,2832.800049,0.0,2832.800049,14.100098,0.500234088236,1,,,0,,,0
1993-07-09,2832.800049,2844.0,2822.399902,2830.800049,0.0,2830.800049,-2.0,-0.0706015237717,0,,,0,,,0
1993-07-12,2826.800049,2826.800049,2814.600098,2826.399902,0.0,2826.399902,-4.400147,-0.155438283306,0,7.699951,0.273173843753,1,,,0
1993-07-13,2826.399902,2843.699951,2820.899902,2843.399902,0.0,2843.399902,17.0,0.601471857821,1,10.599853,0.374182886778,1,,,0
1993-07-14,2845.399902,2858.399902,2845.399902,2851.100098,0.0,2851.100098,7.700196,0.270809462805,1,20.300049,0.717113489071,1,32.400147,1.14947130107,1
1993-07-15,2848.699951,2848.699951,2835.0,2843.699951,0.0,2843.699951,-7.400147,-0.259554093004,0,17.300049,0.61208780073,1,10.899902,0.384774845081,1
1993-07-16,2843.699951,2848.0,2818.800049,2830.5,0.0,2830.5,-13.199951,-0.464182270544,0,-12.899902,-0.453678780495,0,-0.300049,-0.0105994416704,0
1993-07-19,2825.199951,2825.199951,2817.399902,2822.199951,0.0,2822.199951,-8.300049,-0.293236142024,0,-28.900147,-1.01364897782,0,-4.199951,-0.148597195925,0
1993-07-20,2829.5,2840.5,2829.5,2840.0,0.0,2840.0,17.800049,0.630715374851,1,-3.699951,-0.130110456931,0,-3.399902,-0.119571714046,0
1993-07-21,2832.300049,2832.300049,2819.0,2830.5,0.0,2830.5,-9.5,-0.334507042254,0,0.0,0.0,0,-20.600098,-0.722531559465,0
1993-07-22,2830.5,2849.899902,2814.100098,2838.899902,0.0,2838.899902,8.399902,0.296763893305,1,16.699951,0.59173521685,1,-4.800049,-0.168795902617,0
1993-07-23,2844.699951,2866.0,2844.699951,2855.899902,0.0,2855.899902,17.0,0.598823508642,1,15.899902,0.559855704225,1,25.399902,0.897364493906,1
1993-07-26,2861.399902,2877.100098,2861.399902,2873.0,0.0,2873.0,17.100098,0.59876391284,1,42.5,1.5015015015,1,50.800049,1.80001594083,1
1993-07-27,2873.0,2878.100098,2857.800049,2876.600098,0.0,2876.600098,3.600098,0.125307970762,1,37.700196,1.32798609678,1,36.600098,1.28873584507,1
1993-07-28,2896.300049,2913.800049,2896.300049,2901.899902,0.0,2901.899902,25.299804,0.879503689706,1,46.0,1.61070071006,1,71.399902,2.52251906024,1
1993-07-29,2901.899902,2963.800049,2892.399902,2963.199951,0.0,2963.199951,61.300049,2.11241087116,1,90.199951,3.13957365124,1,124.300049,4.37845832156,1
1993-07-30,2973.699951,3044.5,2973.699951,2981.199951,0.0,2981.199951,18.0,0.607451413933,1,104.599853,3.63623199042,1,125.300049,4.38741038901,1
1993-08-02,2999.399902,3033.100098,2999.399902,3019.699951,0.0,3019.699951,38.5,1.29142629253,1,117.800049,4.05941117813,1,146.699951,5.10615910198,1
1993-08-03,3016.300049,3016.300049,2983.300049,2994.0,0.0,2994.0,-25.699951,-0.85107631278,0,30.800049,1.03941851746,1,117.399902,4.08120343462,1
1993-08-04,2991.300049,2991.300049,2970.399902,2985.800049,0.0,2985.800049,-8.199951,-0.273879458918,0,4.600098,0.154303571569,1,83.900147,2.89121437105,1
1993-08-05,2985.800049,2986.0,2970.399902,2981.199951,0.0,2981.199951,-4.600098,-0.154065842471,0,-38.5,-1.27496110954,0,18.0,0.607451413933,1
1993-08-06,2981.199951,2995.899902,2976.899902,2993.800049,0.0,2993.800049,12.600098,0.422651892094,1,-0.199951,-0.00667839011356,0,12.600098,0.422651892094,1
1993-08-09,2993.800049,3001.699951,2979.399902,2989.300049,0.0,2989.300049,-4.5,-0.150310639533,0,3.5,0.117221513248,1,-30.399902,-1.00671929309,0
1993-08-10,2989.300049,3002.899902,2986.300049,3002.899902,0.0,3002.899902,13.599853,0.454951084771,1,21.699951,0.727893175791,1,8.899902,0.297257915832,1
1993-08-11,3008.699951,3036.100098,3008.699951,3032.399902,0.0,3032.399902,29.5,0.982383727821,1,38.599853,1.2893263534,1,46.599853,1.56071579594,1
1993-08-12,3058.600098,3087.399902,3058.600098,3087.0,0.0,3087.0,54.600098,1.80055730657,1,97.699951,3.26832199507,1,105.800049,3.54890818258,1
1993-08-13,3087.0,3118.100098,3066.0,3112.699951,0.0,3112.699951,25.699951,0.832521898283,1,109.800049,3.65646716785,1,118.899902,3.97153784668,1
1993-08-16,3112.699951,3115.0,3095.0,3113.899902,0.0,3113.899902,1.199951,0.0385501660581,1,81.5,2.68764023987,1,124.599853,4.16819492716,1
1993-08-17,3113.899902,3167.800049,3105.800049,3167.0,0.0,3167.0,53.100098,1.70526027397,1,80.0,2.59151279559,1,164.100098,5.46472088166,1
1993-08-18,3177.5,3209.300049,3177.5,3206.699951,0.0,3206.699951,39.699951,1.25355071045,1,94.0,3.01988631991,1,174.300049,5.74792423931,1
