Date,Open,High,Low,Close,Volume,Adjusted Close,DIFF,DIFF_B
1993-07-07,19829.0,19829.0,19634.0,19721.0,0.0,19721.0,1.0,1
1993-07-08,19723.0,19785.0,19676.0,19689.0,0.0,19689.0,-32.0,-1
1993-07-09,19700.0,19947.0,19700.0,19877.0,0.0,19877.0,188.0,1
1993-07-12,19935.0,20012.0,19890.0,19980.0,0.0,19980.0,103.0,1
1993-07-13,19984.0,20243.0,19968.0,20180.0,0.0,20180.0,200.0,1
1993-07-14,20208.0,20233.0,20030.0,20139.0,0.0,20139.0,-41.0,-1
1993-07-15,20192.0,20395.0,20144.0,20158.0,0.0,20158.0,19.0,1
1993-07-16,20165.0,20353.0,20106.0,20332.0,0.0,20332.0,174.0,1
1993-07-19,20347.0,20350.0,20090.0,20151.0,0.0,20151.0,-181.0,-1
1993-07-20,20123.0,20123.0,19977.0,20038.0,0.0,20038.0,-113.0,-1
1993-07-21,20038.0,20118.0,19973.0,20081.0,0.0,20081.0,43.0,1
1993-07-22,20076.0,20153.0,20050.0,20116.0,0.0,20116.0,35.0,1
1993-07-23,20050.0,20050.0,19734.0,19735.0,0.0,19735.0,-381.0,-1
1993-07-26,19770.0,19837.0,19708.0,19822.0,0.0,19822.0,87.0,1
1993-07-27,19845.0,19952.0,19777.0,19891.0,0.0,19891.0,69.0,1
1993-07-28,19895.0,19958.0,19793.0,19830.0,0.0,19830.0,-61.0,-1
1993-07-29,19843.0,20474.0,19843.0,20457.0,0.0,20457.0,627.0,1
1993-07-30,20453.0,20546.0,20361.0,20380.0,0.0,20380.0,-77.0,-1
1993-08-02,20393.0,20413.0,20231.0,20344.0,0.0,20344.0,-36.0,-1
1993-08-03,20382.0,20599.0,20358.0,20358.0,0.0,20358.0,14.0,1
1993-08-04,20380.0,20668.0,20299.0,20498.0,0.0,20498.0,140.0,1
1993-08-05,20522.0,20557.0,20376.0,20426.0,0.0,20426.0,-72.0,-1
1993-08-06,20380.0,20430.0,20245.0,20358.0,0.0,20358.0,-68.0,-1
1993-08-09,20340.0,20553.0,20340.0,20493.0,0.0,20493.0,135.0,1
1993-08-10,20525.0,20655.0,20476.0,20494.0,0.0,20494.0,1.0,1
1993-08-11,20501.0,20756.0,20489.0,20733.0,0.0,20733.0,239.0,1
1993-08-12,20821.0,20939.0,20708.0,20765.0,0.0,20765.0,32.0,1
1993-08-13,20772.0,20922.0,20687.0,20745.0,0.0,20745.0,-20.0,-1
1993-08-16,20693.0,20905.0,20549.0,20901.0,0.0,20901.0,156.0,1
1993-08-17,20925.0,21026.0,20749.0,20842.0,0.0,20842.0,-59.0,-1
1993-08-18,20806.0,20964.0,20733.0,20773.0,0.0,20773.0,-69.0,-1
1993-08-19,20798.0,20903.0,20604.0,20687.0,0.0,20687.0,-86.0,-1
1993-08-20,20751.0,20859.0,20586.0,20607.0,0.0,20607.0,-80.0,-1
1993-08-23,20595.0,20595.0,20384.0,20414.0,0.0,20414.0,-193.0,-1
1993-08-24,20381.0,20470.0,20345.0,20432.0,0.0,20432.0,18.0,1
1993-08-25,20493.0,20542.0,20412.0,20521.0,0.0,20521.0,89.0,1
1993-08-26,20530.0,20595.0,20483.0,20592.0,0.0,20592.0,71.0,1
1993-08-27,20597.0,20863.0,20580.0,20792.0,0.0,20792.0,200.0,1
1993-08-30,20817.0,20924.0,20748.0,20913.0,0.0,20913.0,121.0,1
1993-08-31,20925.0,21030.0,20831.0,21027.0,0.0,21027.0,114.0,1
1993-09-01,20929.0,20968.0,20837.0,20953.0,0.0,20953.0,-74.0,-1
1993-09-02,20943.0,21046.0,20921.0,20983.0,0.0,20983.0,30.0,1
1993-09-03,20985.0,21281.0,20985.0,21116.0,0.0,21116.0,133.0,1
1993-09-07,21066.0,21066.0,20880.0,20962.0,0.0,20962.0,-154.0,-1
1993-09-08,20924.0,20997.0,20817.0,20918.0,0.0,20918.0,-44.0,-1
1993-09-09,20905.0,20944.0,20756.0,20826.0,0.0,20826.0,-92.0,-1
1993-09-10,20812.0,20847.0,20686.0,20818.0,0.0,20818.0,-8.0,-1
1993-09-13,20850.0,21164.0,20850.0,21148.0,0.0,21148.0,330.0,1
1993-09-14,21136.0,21172.0,20925.0,20948.0,0.0,20948.0,-200.0,-1
1993-09-15,21037.5,21055.5,20713.5,20725.0,0.0,20725.0,-223.0,-1
1993-09-16,20939.0,20939.0,20502.0,20502.0,0.0,20502.0,-223.0,-1
1993-09-17,20513.0,20533.0,20305.0,20391.0,0.0,20391.0,-111.0,-1
1993-09-20,20396.0,20408.0,20212.0,20266.0,0.0,20266.0,-125.0,-1
1993-09-21,20347.0,20565.0,20347.0,20467.0,0.0,20467.0,201.0,1
1993-09-22,20381.0,20381.0,20112.0,20175.0,0.0,20175.0,-292.0,-1
1993-09-23,20303.5,20353.0,20169.0,20241.5,0.0,20241.5,66.5,1
1993-09-24,20226.0,20325.0,20226.0,20308.0,0.0,20308.0,66.5,1
1993-09-27,20316.0,20384.0,20000.0,20094.0,0.0,20094.0,-214.0,-1
1993-09-28,20129.0,20299.0,20129.0,20173.0,0.0,20173.0,79.0,1
1993-09-29,20157.0,20157.0,19928.0,20077.0,0.0,20077.0,-96.0,-1
1993-09-30,20098.0,20158.0,20032.0,20106.0,0.0,20106.0,29.0,1
1993-10-01,20097.0,20328.0,20056.0,20283.0,0.0,20283.0,177.0,1
1993-10-04,20262.0,20284.0,20151.0,20264.0,0.0,20264.0,-19.0,-1
1993-10-05,20312.0,20410.0,20238.0,20322.0,0.0,20322.0,58.0,1
1993-10-06,20333.0,20530.0,20313.0,20500.0,0.0,20500.0,178.0,1
1993-10-07,20490.0,20494.0,20263.0,20266.0,0.0,20266.0,-234.0,-1
1993-10-08,20242.0,20405.0,20180.0,20379.0,0.0,20379.0,113.0,1
1993-10-11,20342.5,20383.25,20132.75,20197.5,0.0,20197.5,-181.5,-1
1993-10-12,20376.0,20376.0,20117.0,20137.0,0.0,20137.0,-60.5,-1
1993-10-13,20135.0,20167.0,19998.0,20038.0,0.0,20038.0,-99.0,-1
1993-10-14,20016.0,20097.0,19912.0,20083.0,0.0,20083.0,45.0,1
1993-10-15,20107.0,20339.0,20097.0,20174.0,0.0,20174.0,91.0,1
1993-10-18,20209.0,20266.0,20072.0,20072.0,0.0,20072.0,-102.0,-1
1993-10-19,20089.0,20204.0,20042.0,20070.0,0.0,20070.0,-2.0,-1
1993-10-20,20054.0,20222.0,20054.0,20173.0,0.0,20173.0,103.0,1
1993-10-21,20202.0,20220.0,20109.0,20179.0,0.0,20179.0,6.0,1
1993-10-22,20224.0,20378.0,20224.0,20265.0,0.0,20265.0,86.0,1
1993-10-25,20342.0,20474.0,20272.0,20309.0,0.0,20309.0,44.0,1
1993-10-26,20300.0,20345.0,20020.0,20024.0,0.0,20024.0,-285.0,-1
1993-10-27,20013.0,20013.0,19687.0,19839.0,0.0,19839.0,-185.0,-1
1993-10-28,19837.0,19863.0,19444.0,19479.0,0.0,19479.0,-360.0,-1
1993-10-29,19556.0,19744.0,19501.0,19703.0,0.0,19703.0,224.0,1
1993-11-01,19657.0,19657.0,19375.0,19438.0,0.0,19438.0,-265.0,-1
1993-11-02,19437.0,19549.0,19342.0,19381.0,0.0,19381.0,-57.0,-1
