Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
1993-07-07,19829.0,19829.0,19634.0,19721.0,0.0,19721.0,,,0,,,0,,,0
1993-07-08,19723.0,19785.0,19676.0,19689.0,0.0,19689.0,-32.0,-0.162263576898,0,,,0,,,0
1993-07-09,19700.0,19947.0,19700.0,19877.0,0.0,19877.0,188.0,0.954847884606,1,,,0,,,0
1993-07-12,19935.0,20012.0,19890.0,19980.0,0.0,19980.0,103.0,0.518186849122,1,259.0,1.31332082552,1,,,0
1993-07-13,19984.0,20243.0,19968.0,20180.0,0.0,20180.0,200.0,1.001001001,1,491.0,2.49377825182,1,,,0
1993-07-14,20208.0,20233.0,20030.0,20139.0,0.0,20139.0,-41.0,-0.203171456888,0,262.0,1.31810635408,1,418.0,2.11956797323,1
1993-07-15,20192.0,20395.0,20144.0,20158.0,0.0,20158.0,19.0,0.0943443070659,1,178.0,0.890890890891,1,469.0,2.3820407334,1
1993-07-16,20165.0,20353.0,20106.0,20332.0,0.0,20332.0,174.0,0.863180871118,1,152.0,0.753221010902,1,455.0,2.28907782865,1
1993-07-19,20347.0,20350.0,20090.0,20151.0,0.0,20151.0,-181.0,-0.89022230966,0,12.0,0.0595858781469,1,171.0,0.855855855856,1
1993-07-20,20123.0,20123.0,19977.0,20038.0,0.0,20038.0,-113.0,-0.560766215076,0,-120.0,-0.595297152495,0,-142.0,-0.703666997027,0
1993-07-21,20038.0,20118.0,19973.0,20081.0,0.0,20081.0,43.0,0.214592274678,1,-251.0,-1.2345071808,0,-58.0,-0.287998411043,0
1993-07-22,20076.0,20153.0,20050.0,20116.0,0.0,20116.0,35.0,0.174294108859,1,-35.0,-0.173688650687,0,-42.0,-0.208354003373,0
1993-07-23,20050.0,20050.0,19734.0,19735.0,0.0,19735.0,-381.0,-1.89401471466,0,-303.0,-1.51212695878,0,-597.0,-2.93625811529,0
1993-07-26,19770.0,19837.0,19708.0,19822.0,0.0,19822.0,87.0,0.440841145174,1,-259.0,-1.28977640556,0,-329.0,-1.63267331646,0
1993-07-27,19845.0,19952.0,19777.0,19891.0,0.0,19891.0,69.0,0.348098072848,1,-225.0,-1.11851262676,0,-147.0,-0.733606148318,0
1993-07-28,19895.0,19958.0,19793.0,19830.0,0.0,19830.0,-61.0,-0.306671358906,0,95.0,0.481378261971,1,-251.0,-1.2499377521,0
1993-07-29,19843.0,20474.0,19843.0,20457.0,0.0,20457.0,627.0,3.16187594554,1,635.0,3.20351125013,1,341.0,1.69516802545,1
1993-07-30,20453.0,20546.0,20361.0,20380.0,0.0,20380.0,-77.0,-0.376399276531,0,489.0,2.45839827057,1,645.0,3.2683050418,1
1993-08-02,20393.0,20413.0,20231.0,20344.0,0.0,20344.0,-36.0,-0.1766437684,0,514.0,2.59203227433,1,522.0,2.63343759459,1
1993-08-03,20382.0,20599.0,20358.0,20358.0,0.0,20358.0,14.0,0.0688163586315,1,-99.0,-0.483941926969,0,467.0,2.3477954854,1
1993-08-04,20380.0,20668.0,20299.0,20498.0,0.0,20498.0,140.0,0.687690342863,1,118.0,0.578999018646,1,668.0,3.36863338376,1
1993-08-05,20522.0,20557.0,20376.0,20426.0,0.0,20426.0,-72.0,-0.351253780857,0,82.0,0.403067243413,1,-31.0,-0.151537371071,0
1993-08-06,20380.0,20430.0,20245.0,20358.0,0.0,20358.0,-68.0,-0.332909037501,0,0.0,0.0,0,-22.0,-0.107948969578,0
1993-08-09,20340.0,20553.0,20340.0,20493.0,0.0,20493.0,135.0,0.663129973475,1,-5.0,-0.0243926236706,0,149.0,0.732402674007,1
1993-08-10,20525.0,20655.0,20476.0,20494.0,0.0,20494.0,1.0,0.00487971502464,1,68.0,0.332909037501,1,136.0,0.668042047352,1
1993-08-11,20501.0,20756.0,20489.0,20733.0,0.0,20733.0,239.0,1.1661949839,1,375.0,1.8420277041,1,235.0,1.14645331252,1
