Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD30_Value,RD_P30_Value,RD_B30_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_30_Value
1993-07-07,1.4935,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,
1993-07-08,1.497,0.0035,0.234348844995,1,,,0,,,0,,,0,,,0,,,0,0.00234074676346,,,,,
1993-07-09,1.4805,-0.0165,-1.10220440882,0,-0.013,-0.870438567124,0,,,0,,,0,,,0,,,0,-0.011083236878,-0.00874249011452,,,,
1993-07-12,1.477,-0.0035,-0.236406619385,0,-0.02,-1.33600534402,0,-0.0165,-1.10478741212,0,,,0,,,0,,,0,-0.00236686501027,-0.0134501018882,-0.0111093551248,,,
1993-07-13,1.49775,0.02075,1.40487474611,1,0.01725,1.16514690983,1,0.00075,0.0501002004008,1,,,0,,,0,,,0,0.0139509784327,0.0115841134224,0.000500876544406,,,
1993-07-14,1.5035,0.00575,0.383909197129,1,0.0265,1.79417738659,1,0.023,1.5535292131,1,0.01,0.669568128557,1,,,0,,,0,0.00383174146455,0.0177827198972,0.0154158548869,0.00667336477242,,
1993-07-15,1.4905,-0.013,-0.864649151979,0,-0.00725,-0.484059422467,0,0.0135,0.914014895058,1,-0.0065,-0.434201736807,0,,,0,,,0,-0.00868408931046,-0.00485234784591,0.00909863058675,-0.0043514713015,,
1993-07-16,1.4865,-0.004,-0.268366320027,0,-0.017,-1.1306950449,0,-0.01125,-0.751126690035,0,0.006,0.405268490375,1,,,0,,,0,-0.00268727067997,-0.0113713599904,-0.00753961852588,0.00404449489651,,
1993-07-19,1.4988,0.0123,0.827447023209,1,0.0083,0.556860114056,1,-0.0047,-0.312603924177,0,0.0218,1.4759647935,1,,,0,,,0,0.00824042448138,0.00555315380141,-0.00313093550905,0.0146517843882,,
1993-07-20,1.5105,0.0117,0.7806244996,1,0.024,1.61453077699,1,0.02,1.34183160013,1,0.01275,0.851276915373,1,,,0,,,0,0.00777593390719,0.0160163583886,0.0133290877086,0.00847673986269,,
1993-07-21,1.51555,0.00505,0.334326381993,1,0.01675,1.11756071524,1,0.02905,1.95425496132,1,0.01205,0.801463252411,1,0.02205,1.47639772347,1,,,0,0.00333768753864,0.0111136214458,0.0193540459272,0.00798268593678,0.0146560507092,
1993-07-22,1.51325,-0.0023,-0.151760087097,0,0.00275,0.182058920887,1,0.01445,0.964104617027,1,0.02275,1.52633344515,1,0.01625,1.08550434202,1,,,0,-0.00151875359357,0.00181893394507,0.00959486785226,0.0151480216537,0.0107965503522,
1993-07-23,1.5045,-0.00875,-0.57822567322,0,-0.01105,-0.729108244532,0,-0.006,-0.397219463754,0,0.018,1.21089808274,1,0.024,1.6210739615,1,,,0,-0.0057990387017,-0.00731779229527,-0.00398010475663,0.0120362536319,0.0160807485285,
1993-07-26,1.5005,-0.004,-0.265869059488,0,-0.01275,-0.842557409549,0,-0.01505,-0.993038830788,0,0.0017,0.113424072591,1,0.0235,1.59106296547,1,,,0,-0.00266223118968,-0.00846126989137,-0.00998002348494,0.00113359796089,0.015785382349,
1993-07-27,1.489,-0.0115,-0.766411196268,0,-0.0155,-1.03024260552,0,-0.02425,-1.6025111515,0,-0.0215,-1.42336974512,0,-0.00875,-0.584209647805,0,,,0,-0.00769363219641,-0.0103558633861,-0.0161549020878,-0.0143359681427,-0.00585922828003,
1993-07-28,1.49615,0.00715,0.480188045668,1,-0.00435,-0.289903365545,0,-0.00835,-0.555001661682,0,-0.0194,-1.28006334334,0,-0.00735,-0.488859328234,0,,,0,0.00479038820365,-0.00290324399276,-0.00556547518244,-0.0128832674777,-0.00490058154092,
1993-07-29,1.482,-0.01415,-0.945760786017,0,-0.007,-0.470114170584,0,-0.0185,-1.23292235921,0,-0.03125,-2.06509169007,0,-0.0085,-0.570278430057,0,,,0,-0.00950261503163,-0.00471222682798,-0.0124058590244,-0.0208671289158,-0.00571910726209,
1993-07-30,1.48185,-0.00015,-0.0101214574899,0,-0.0143,-0.955786518731,0,-0.00715,-0.480188045668,0,-0.02265,-1.50548354935,0,-0.00465,-0.312815338042,0,,,0,-0.00010121969744,-0.00960383472907,-0.00481344652542,-0.0151693099115,-0.00313305627956,
1993-08-02,1.502,0.02015,1.35978675305,1,0.02,1.34952766532,1,0.00585,0.391003575845,1,0.0015,0.0999666777741,1,0.0032,0.213504136643,1,,,0,0.0135062461655,0.013405026468,0.00390241143642,0.000999167443658,0.00213276540455,
1993-08-03,1.50065,-0.00135,-0.0898801597869,0,0.0188,1.26868441475,1,0.01865,1.25843454791,1,0.01165,0.782404298187,1,-0.00985,-0.652101952996,0,,,0,-0.000899205762219,0.0126070404033,0.0125058207058,0.00779359387785,-0.00654237426487,
1993-08-04,1.503,0.00235,0.156598807184,1,0.001,0.0665778961385,1,0.02115,1.4272699666,1,0.00685,0.457841793938,1,-0.01255,-0.828082214378,0,,,0,0.00156476319111,0.000665557428895,0.0141718035944,0.00456796886531,-0.00831529861239,
1993-08-05,1.4962,-0.0068,-0.452428476381,0,-0.00445,-0.296538166794,0,-0.0058,-0.386151797603,0,0.0142,0.958164642375,1,-0.01705,-1.1267140261,0,,,0,-0.00453455031467,-0.00296978712356,-0.00386899288578,0.00953603358227,-0.0113310953335,
1993-08-06,1.4975,0.0013,0.0868867798423,1,-0.0055,-0.365934797073,0,-0.00315,-0.209909039416,0,0.01565,1.05611229207,1,-0.007,-0.465270854104,0,,,0,0.0008684905513,-0.00366605976337,-0.00210129657226,0.010505743831,-0.0046635660805,
1993-08-09,1.49075,-0.00675,-0.450751252087,0,-0.00545,-0.364256115493,0,-0.01225,-0.81503659348,0,-0.01125,-0.749001331558,0,-0.00975,-0.649783405531,0,,,0,-0.00451770198639,-0.00364921143509,-0.00818376174976,-0.00751820432086,-0.00651903687721,
1993-08-10,1.467,-0.02375,-1.59315780647,0,-0.0305,-2.0367278798,0,-0.0292,-1.95161074723,0,-0.03365,-2.24236164329,0,-0.022,-1.47750167898,0,,,0,-0.0160598498602,-0.0205775518466,-0.0197090612953,-0.0226788484189,-0.014885254541,
1993-08-11,1.4705,0.0035,0.238582140423,1,-0.02025,-1.35837665605,0,-0.027,-1.80300500835,0,-0.0325,-2.1623419827,0,-0.02565,-1.71440029409,0,,,0,0.00238297985107,-0.0136768700092,-0.0181945719956,-0.0218606317589,-0.0172926628936,
1993-08-12,1.4658,-0.0047,-0.319619177151,0,-0.0012,-0.081799591002,0,-0.02495,-1.67365420091,0,-0.0304,-2.03181392862,0,-0.0162,-1.09311740891,0,,,0,-0.0032013105023,-0.000818330651232,-0.0168781805115,-0.0205273919466,-0.0109913583643,
1993-08-13,1.4595,-0.0063,-0.429799426934,0,-0.011,-0.748044882693,0,-0.0075,-0.511247443763,0,-0.038,-2.53756260434,0,-0.02235,-1.50824982286,0,,,0,-0.00430725719758,-0.00750856769988,-0.00512558784881,-0.0257031396954,-0.0151973958644,
1993-08-16,1.4895,0.03,2.05549845838,1,0.0237,1.61686451085,1,0.019,1.29207752465,1,-0.00125,-0.083850410867,0,-0.0125,-0.832223701731,0,,,0,0.0203465818592,0.0160393246616,0.0128380141593,-0.000838855849878,-0.00835706017074,
1993-08-17,1.48795,-0.00155,-0.104061765693,0,0.02845,1.94929770469,1,0.02215,1.5111202074,1,0.02095,1.42808452624,1,-0.0127,-0.846299936694,0,,,0,-0.0010411594754,0.0193054223838,0.0149981651862,0.014179834535,-0.00849901388393,
1993-08-18,1.5175,0.02955,1.98595382909,1,0.028,1.87982544478,1,0.058,3.97396368619,1,0.047,3.19619177151,1,0.0145,0.964737192282,1,0.024,1.60696350854,1,0.0196649102557,0.0186237507803,0.0389703326395,0.0314617649396,0.00960113318068,0.0159418852775
1993-08-19,1.5055,-0.012,-0.790774299835,0,0.01755,1.17947511677,1,0.016,1.07418596845,1,0.0397,2.708418611,1,0.0093,0.621574655795,1,0.0085,0.567802271209,1,-0.00793917501186,0.0117257352439,0.0106845757685,0.02672390043,0.00619650848348,0.00566196350216
1993-08-20,1.51485,0.00935,0.621056127532,1,-0.00265,-0.174629324547,0,0.0269,1.80785644679,1,0.05535,3.7923946557,1,0.01735,1.15859766277,1,0.03435,2.3201621074,1,0.00619135521889,-0.00174781979298,0.0179170904627,0.0372225128465,0.0115193731511,0.022936555599
