Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
1993-07-07,441.399994,443.630005,441.399994,442.829987,253170000.0,442.829987,,,0,,,0,,,0
1993-07-08,442.839996,448.640015,442.839996,448.640015,282910000.0,448.640015,5.810028,1.31202225923,1,,,0,,,0
1993-07-09,448.640015,448.940002,446.73999,448.109985,235210000.0,448.109985,-0.53003,-0.118141490344,0,,,0,,,0
1993-07-12,448.130005,449.109985,447.709991,448.980011,202310000.0,448.980011,0.870026,0.194154566763,1,6.150024,1.38880025756,1,,,0
1993-07-13,449.0,450.700012,448.070007,448.089996,236720000.0,448.089996,-0.890015,-0.19823042857,0,-0.550019,-0.122596955601,0,,,0
1993-07-14,448.079987,451.119995,448.079987,450.079987,297430000.0,450.079987,1.989991,0.444105206044,1,1.970002,0.43962466045,1,7.25,1.6371971666,1
1993-07-15,450.089996,450.119995,447.26001,449.220001,277810000.0,449.220001,-0.859986,-0.191074036802,0,0.23999,0.0534522682792,1,0.579986,0.129276475706,1
1993-07-16,449.070007,449.079987,445.660004,445.75,263100000.0,445.75,-3.470001,-0.772450245375,0,-2.339996,-0.522215630987,0,-2.359985,-0.526653071567,0
1993-07-19,445.75,446.779999,444.829987,446.029999,216370000.0,446.029999,0.279999,0.0628152551879,1,-4.049988,-0.899837388237,0,-2.950012,-0.657047513859,0
1993-07-20,446.029999,447.630005,443.709991,447.309998,277420000.0,447.309998,1.279999,0.286975988806,1,-1.910003,-0.42518209246,0,-0.779998,-0.174071728216,0
1993-07-21,447.279999,447.5,445.839996,447.179993,278590000.0,447.179993,-0.130005,-0.0290637366885,0,1.429993,0.320806057207,1,-2.899994,-0.644328582422,0
1993-07-22,447.179993,447.230011,443.720001,444.51001,249630000.0,444.51001,-2.669983,-0.5970712111,0,-1.519989,-0.340781786743,0,-4.709991,-1.04848203319,0
1993-07-23,444.540009,447.100006,444.540009,447.100006,222170000.0,447.100006,2.589996,0.582663144076,1,-0.209992,-0.0469455189777,0,1.350006,0.302861693775,1
1993-07-26,447.059998,449.5,447.040009,449.089996,222580000.0,449.089996,1.98999,0.445088341153,1,1.910003,0.427121747372,1,3.059997,0.686051836616,1
1993-07-27,449.0,449.440002,446.76001,448.23999,256750000.0,448.23999,-0.850006,-0.189272975923,0,3.72998,0.839121710667,1,0.929992,0.207907715937,1
1993-07-28,448.25,448.609985,446.589996,447.190002,273100000.0,447.190002,-1.049988,-0.23424683728,0,0.089996,0.0201288299692,1,0.010009,0.00223824861502,1
1993-07-29,447.190002,450.769989,447.190002,450.23999,261240000.0,450.23999,3.049988,0.6820340317,1,1.149994,0.256072059107,1,5.72998,1.28905533533,1
1993-07-30,450.190002,450.220001,446.980011,448.130005,254420000.0,448.130005,-2.109985,-0.468635626969,0,-0.109985,-0.0245370788983,0,1.029999,0.230373291473,1
1993-08-02,448.130005,450.149994,448.029999,450.149994,230380000.0,450.149994,2.019989,0.450759595979,1,2.959992,0.661909252613,1,1.059998,0.236032423221,1
1993-08-03,450.149994,450.429993,447.589996,449.269989,253110000.0,449.269989,-0.880005,-0.195491505438,0,-0.970001,-0.215440880762,0,1.029999,0.22978739581,1
1993-08-04,449.269989,449.720001,447.929993,448.540009,230040000.0,448.540009,-0.72998,-0.162481362627,0,0.410004,0.091492199903,1,1.350007,0.301886668745,1
1993-08-05,448.549988,449.609985,446.940002,448.130005,261900000.0,448.130005,-0.410004,-0.0914085681931,0,-2.019989,-0.44873687147,0,-2.109985,-0.468635626969,0
1993-08-06,448.130005,449.26001,447.869995,448.679993,221170000.0,448.679993,0.549988,0.122729563712,1,-0.589996,-0.131323260945,0,0.549988,0.122729563712,1
1993-08-09,448.679993,451.51001,448.309998,450.720001,232750000.0,450.720001,2.040008,0.45466881337,1,2.179992,0.486019520279,1,0.570007,0.126626015239,1
1993-08-10,450.709991,450.709991,449.100006,449.450012,255520000.0,449.450012,-1.269989,-0.281768946837,0,1.320007,0.294558941662,1,0.180023,0.0400701147212,1
1993-08-11,449.600006,451.0,449.600006,450.459991,268330000.0,450.459991,1.009979,0.224714422747,1,1.779998,0.396718825838,1,1.919982,0.428051447246,1
1993-08-12,450.470001,451.630005,447.529999,448.959991,278530000.0,448.959991,-1.5,-0.332992947203,0,-1.76001,-0.390488550784,0,0.829986,0.185210985816,1
1993-08-13,448.970001,450.25,448.970001,450.140015,214370000.0,450.140015,1.180024,0.262835001705,1,0.690003,0.153521633458,1,1.460022,0.325403856374,1
1993-08-16,450.25,453.410004,450.25,452.380005,233640000.0,452.380005,2.23999,0.497620723632,1,1.920014,0.426234080354,1,1.660004,0.368300496165,1
1993-08-17,452.380005,453.700012,451.959991,453.130005,261320000.0,453.130005,0.75,0.165789820883,1,4.170014,0.928816394243,1,3.679993,0.818776927744,1
1993-08-18,453.209991,456.98999,453.209991,456.040009,312940000.0,456.040009,2.910004,0.642200685872,1,5.899994,1.31070196014,1,5.580018,1.23873775951,1
1993-08-19,456.01001,456.76001,455.200012,456.429993,293330000.0,456.429993,0.389984,0.0855153039873,1,4.049988,0.895262380131,1,7.470002,1.66384581026,1
1993-08-20,456.51001,456.679993,454.600006,456.160004,276800000.0,456.160004,-0.269989,-0.0591523353287,0,3.029999,0.668682048544,1,6.019989,1.33735922144,1
1993-08-23,456.119995,456.119995,454.290009,455.230011,212500000.0,455.230011,-0.929993,-0.203874296704,0,-0.809998,-0.177615556533,0,2.850006,0.630002645674,1
1993-08-24,455.230011,459.769989,455.040009,459.769989,270700000.0,459.769989,4.539978,0.997293212288,1,3.339996,0.731765232615,1,6.639984,1.46535959366,1
1993-08-25,459.75,462.040009,459.299988,460.130005,301650000.0,460.130005,0.360016,0.0783035014493,1,3.970001,0.870308875217,1,4.089996,0.896850258592,1
