Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
1993-07-07,7168.299805,7196.700195,7138.0,7141.100098,0.0,7141.100098,,,0,,,0,,,0
1993-07-08,7135.600098,7169.299805,7105.700195,7122.399902,0.0,7122.399902,-18.700196,-0.261867159728,0,,,0,,,0
1993-07-09,7122.399902,7188.799805,7070.600098,7070.600098,0.0,7070.600098,-51.799804,-0.727280196461,0,,,0,,,0
1993-07-12,7070.600098,7070.600098,6903.399902,6952.600098,0.0,6952.600098,-118.0,-1.66888239137,0,-188.5,-2.63964931752,0,,,0
1993-07-13,6951.299805,6981.200195,6914.899902,6956.100098,0.0,6956.100098,3.5,0.0503408789613,1,-166.299804,-2.33488439695,0,,,0
1993-07-14,6957.399902,7028.600098,6955.5,6955.5,0.0,6955.5,-0.600098000001,-0.00862693163621,0,-115.100098,-1.62786887117,0,-185.600098,-2.59904070035,0
1993-07-15,6955.5,7002.200195,6950.299805,6978.5,0.0,6978.5,23.0,0.33067356768,1,25.899902,0.372521094769,1,-143.899902,-2.02038503847,0
1993-07-16,6978.5,6978.5,6923.799805,6925.200195,0.0,6925.200195,-53.299805,-0.7637716558,0,-30.899903,-0.444213029782,0,-145.399903,-2.056401168,0
1993-07-19,6923.200195,6923.200195,6775.700195,6813.700195,0.0,6813.700195,-111.5,-1.61006175793,0,-141.799805,-2.03867162677,0,-138.899903,-1.99781234419,0
1993-07-20,6814.600098,6856.600098,6767.700195,6846.799805,0.0,6846.799805,33.09961,0.485780252326,1,-131.700195,-1.88722784266,0,-109.300293,-1.57128694901,0
1993-07-21,6848.100098,6891.799805,6819.0,6840.0,0.0,6840.0,-6.799805,-0.0993136237901,0,-85.200195,-1.23029215908,0,-115.5,-1.66055639422,0
1993-07-22,6832.799805,6832.799805,6748.0,6760.0,0.0,6760.0,-80.0,-1.16959064327,0,-53.700195,-0.788120895595,0,-218.5,-3.13104535359,0
1993-07-23,6758.0,6758.0,6707.899902,6750.299805,0.0,6750.299805,-9.700195,-0.143494008876,0,-96.5,-1.40941757826,0,-174.90039,-2.52556438912,0
1993-07-26,6751.0,6876.299805,6751.0,6858.100098,0.0,6858.100098,107.800293,1.59697044745,1,18.100098,0.264621315789,1,44.399903,0.651626894776,1
